warrior,Patch,Daily Posts,Daily EC,Posts,EC,Qs,2ndF,QS/3RDF,Donations,BD,Snowman,AOs
Broomstick,Band,0.76,3.64,16,76.53,3,3,3,1,0,1,1
Broomstick,Beast,1.71,5.55,36,116.53,4,4,4,2,0,1,4
Broomstick,Ultimate,1.95,6.69,41,140.53,4,4,4,2,4,1,6
Chum Bucket,Band,0.29,1.67,6,35.08,1,1,2,1,0,1,0
Chum Bucket,Beast,1.24,3.58,26,75.08,2,2,3,2,1,1,0
Chum Bucket,Ultimate,1.48,4.72,31,99.08,2,2,3,2,5,1,1
Dauber,Band,0.48,1.62,10,33.97,0,2,0,1,0,1,0
Dauber,Beast,1.43,3.52,30,73.97,0,3,0,2,2,1,3
Dauber,Ultimate,1.67,4.67,35,97.97,0,3,0,2,6,1,5
Deja vu,Band,0.0,1.93,0,40.53,0,0,1,0,0,0,0
Deja vu,Beast,0.95,3.83,20,80.53,0,1,2,1,3,0,2
Deja vu,Ultimate,1.19,4.98,25,104.53,0,1,2,1,7,0,4
Depends (3rdF Q),Band,0.48,1.57,10,32.91,1,2,0,1,0,1,0
Depends (3rdF Q),Beast,1.43,3.47,30,72.91,2,3,0,2,3,1,1
Depends (3rdF Q),Ultimate,1.67,4.61,35,96.91,2,3,0,2,7,1,3
Dilly Dilly,Band,0.57,2.49,12,52.2,2,3,3,1,0,1,2
Dilly Dilly,Beast,1.52,4.39,32,92.2,3,4,4,2,3,1,5
Dilly Dilly,Ultimate,1.76,5.53,37,116.2,3,4,4,2,7,1,7
Duck Hunt,Band,0.29,1.13,6,23.83,2,2,3,1,0,1,0
Duck Hunt,Beast,1.24,3.04,26,63.83,3,3,4,2,0,1,2
Duck Hunt,Ultimate,1.48,4.18,31,87.83,3,3,4,2,4,1,4
Foghorn,Band,0.71,3.46,15,72.57,0,3,0,1,0,1,0
Foghorn,Beast,1.67,5.36,35,112.57,1,4,0,2,1,1,2
Foghorn,Ultimate,1.9,6.5,40,136.57,1,4,0,2,5,1,4
Foreclosure,Band,0.14,1.15,3,24.17,0,0,3,1,0,0,0
Foreclosure,Beast,1.1,3.06,23,64.17,0,1,4,2,0,0,0
Foreclosure,Ultimate,1.33,4.2,28,88.17,0,1,4,2,0,0,2
Hodl,Band,0.62,3.74,13,78.45,0,1,0,1,0,1,0
Hodl,Beast,1.57,5.64,33,118.45,0,2,1,2,2,1,2
Hodl,Ultimate,1.81,6.78,38,142.45,0,2,1,2,6,1,4
Mr. Kotter,Band,0.0,0.0,0,0.0,0,0,0,0,0,0,0
Mr. Kotter,Beast,0.9,1.44,19,30.159999999999997,0,0,0,0,0,0,0
Mr. Kotter,Ultimate,1.14,2.58,24,54.16,0,0,0,0,1,0,0
Party in a bottle,Band,0.81,3.67,17,77.0,0,1,3,1,0,1,0
Party in a bottle,Beast,1.76,5.57,37,117.0,1,2,4,2,3,1,3
Party in a bottle,Ultimate,2.0,6.71,42,141.0,1,2,4,2,7,1,5
Pull-up,Band,0.29,0.2,6,4.150000000000006,0,3,0,1,0,1,0
Pull-up,Beast,1.24,2.1,26,44.150000000000006,0,4,0,2,0,1,0
Pull-up,Ultimate,1.48,3.25,31,68.15,0,4,0,2,3,1,2
Slackbot,Band,0.81,3.17,17,66.64,0,3,3,0,0,0,5
Slackbot,Beast,1.76,5.08,37,106.64,0,4,4,1,4,0,8
Slackbot,Ultimate,2.0,6.22,42,130.64,0,4,4,1,8,0,10
Soft Hands,Band,0.43,3.16,9,66.27,1,1,3,1,0,1,0
Soft Hands,Beast,1.38,5.06,29,106.27,2,2,4,2,3,1,3
Soft Hands,Ultimate,1.62,6.2,34,130.27,2,2,4,2,7,1,5
Sparkler,Band,0.24,0.07,5,1.4000000000000057,0,3,3,0,0,1,0
Sparkler,Beast,1.19,1.97,25,41.400000000000006,1,4,4,1,0,1,1
Sparkler,Ultimate,1.43,3.11,30,65.4,1,4,4,1,0,1,3
Spit Valve,Band,0.57,2.43,12,51.01,0,2,3,1,0,0,0
Spit Valve,Beast,1.52,4.33,32,91.00999999999999,0,3,4,2,2,0,2
Spit Valve,Ultimate,1.76,5.48,37,115.00999999999999,0,3,4,2,6,0,4
Stitch,Band,1.19,3.68,25,77.3,2,3,3,1,0,1,2
Stitch,Beast,2.14,5.59,45,117.3,3,4,4,2,4,1,5
Stitch,Ultimate,2.38,6.73,50,141.3,3,4,4,2,8,1,7
