warrior,Posts,Miles,Qs,F2nd,Qs_3rdF,Donations,Black_Diamonds,Snowman,F3P_AO_count,F3P_AOs
Broomstick,16,3.47,1,0,0,0,5,0,4,"['black-diamond', 'the-olympiad', 'the-ridge', 'the-colosseum']"
Chum Bucket,27,53.02,2,3,2,0,3,0,9,"['the-olympiad', 'the-ridge', 'the-silo', 'black-diamond', 'dmz', 'the-grove', 'el-coyote', 'the-colosseum', 'black-rock']"
Dauber,21,61.81,4,1,5,0,2,0,5,"['the-olympiad', 'the-ridge', 'the-colosseum', 'black-diamond', 'the-grove']"
Deja vu,33,51.5,11,3,3,1,1,1,6,"['the-ridge', 'black-diamond', 'black-rock', 'the-colosseum', 'the-olympiad', 'ravens-nest']"
Depends (3rdF Q),22,50.7,2,1,10,0,1,0,7,"['the-olympiad', 'black-diamond', 'ravens-nest', 'the-colosseum', 'black-rock', 'the-silo', 'da-grizz']"
Dilly Dilly,21,27.8,3,0,0,0,1,0,3,"['the-ridge', 'the-colosseum', 'black-diamond']"
Duck Hunt,26,81.05,1,1,0,0,4,0,6,"['black-diamond', 'el-coyote', 'da-grizz', 'ravens-nest', 'da-grizz-ebc', 'black-rock']"
Foghorn,16,7.43,3,0,4,0,3,0,6,"['black-diamond', 'the-grove', 'the-silo', 'the-ridge', 'the-colosseum', 'the-olympiad']"
Foreclosure,29,62.22,5,3,0,0,8,1,8,"['the-olympiad', 'black-diamond', 'the-silo', 'the-ridge', 'black-rock', 'the-colosseum', 'the-grove', 'ravens-nest']"
Hodl,20,1.55,5,2,3,0,2,0,7,"['the-ridge', 'da-grizz', 'the-silo', 'the-colosseum', 'black-diamond', 'dmz', 'the-grove']"
Mr. Kotter,37,98.84,4,4,5,2,8,1,12,"['el-coyote', 'the-colosseum', 'the-ridge', 'black-rock', 'ravens-nest', 'black-diamond', 'the-olympiad', 'the-silo', 'the-grove', 'da-grizz', 'da-grizz-ebc', 'dmz']"
Party in a bottle,16,3.0,3,2,0,0,1,0,5,"['the-ridge', 'the-colosseum', 'black-rock', 'black-diamond', 'the-silo']"
Pull-up,29,88.27,8,0,5,0,5,0,8,"['the-ridge', 'the-grove', 'black-diamond', 'the-silo', 'dmz', 'the-colosseum', 'the-olympiad', 'da-grizz-ebc']"
Slackbot,14,13.36,14,0,0,1,0,2,0,[]
Soft Hands,23,13.73,3,2,0,0,1,0,6,"['the-olympiad', 'the-colosseum', 'the-ridge', 'black-diamond', 'black-rock', 'el-coyote']"
Sparkler,25,92.59,3,0,0,1,8,0,7,"['black-diamond', 'the-grove', 'the-silo', 'black-rock', 'the-ridge', 'the-colosseum', 'ravens-nest']"
Spit Valve,20,32.49,12,1,0,0,2,1,7,"['the-colosseum', 'the-ridge', 'the-grove', 'el-coyote', 'the-olympiad', 'black-diamond', 'dmz']"
Stitch,5,2.7,1,0,0,0,0,0,3,"['the-grove', 'the-silo', 'the-ridge']"
