warrior,Posts,Miles,Qs,F2nd,Qs_3rdF,Donations,Black_Diamonds,F3P_AO_count,F3P_AOs
Broomstick,8,3.47,0,0,0,0,2,4,"['black-diamond', 'the-olympiad', 'the-ridge', 'the-colosseum']"
Chum Bucket,11,16.73,1,2,0,0,2,5,"['the-olympiad', 'the-ridge', 'the-silo', 'black-diamond', 'dmz']"
Dauber,9,19.78,1,1,2,0,0,3,"['the-olympiad', 'the-ridge', 'the-colosseum']"
Deja vu,14,15.120000000000001,1,3,0,0,1,3,"['the-ridge', 'black-diamond', 'black-rock']"
Depends (3rdF Q),7,13.9,0,1,3,0,1,5,"['the-olympiad', 'black-diamond', 'ravens-nest', 'the-colosseum', 'black-rock']"
Dilly Dilly,5,26.0,1,0,0,0,0,1,['the-ridge']
Duck Hunt,13,15.65,1,1,0,0,3,4,"['el-coyote', 'black-diamond', 'da-grizz', 'ravens-nest']"
Foghorn,6,4.4,1,0,2,0,2,4,"['black-diamond', 'the-grove', 'the-silo', 'the-ridge']"
Foreclosure,12,20.96,1,2,0,0,5,5,"['the-olympiad', 'black-diamond', 'the-silo', 'the-ridge', 'black-rock']"
Mr. Kotter,13,30.45,1,3,1,1,2,8,"['el-coyote', 'the-colosseum', 'the-ridge', 'black-rock', 'ravens-nest', 'black-diamond', 'the-olympiad', 'the-silo']"
Party in a bottle,6,3.0,2,2,0,0,1,4,"['the-ridge', 'the-colosseum', 'black-rock', 'black-diamond']"
Pull-up,10,26.53,2,0,1,0,2,5,"['the-ridge', 'the-grove', 'black-diamond', 'the-silo', 'dmz']"
Slackbot,8,10.780000000000001,8,0,0,0,0,0,[]
Soft Hands,9,4.0,2,2,0,0,1,4,"['the-olympiad', 'the-ridge', 'the-colosseum', 'black-diamond']"
Sparkler,10,32.73,1,0,0,1,5,3,"['black-diamond', 'the-grove', 'the-silo']"
Spit Valve,10,11.56,7,1,0,0,0,4,"['the-colosseum', 'the-ridge', 'the-grove', 'el-coyote']"
Stitch,3,2.7,1,0,0,0,0,3,"['the-grove', 'the-silo', 'the-ridge']"
