warrior,Posts,Miles,Qs,F2nd,Qs_3rdF,Donations,Black_Diamonds,F3P_AO_count,F3P_AOs
Broomstick,9,3.47,0,0,0,0,3,4,"['black-diamond', 'the-olympiad', 'the-ridge', 'the-colosseum']"
Chum Bucket,12,20.73,1,2,0,0,2,6,"['the-olympiad', 'the-ridge', 'the-silo', 'black-diamond', 'dmz', 'the-grove']"
Dauber,10,23.03,1,1,2,0,0,3,"['the-olympiad', 'the-ridge', 'the-colosseum']"
Deja vu,17,16.17,1,3,1,0,1,3,"['the-ridge', 'black-diamond', 'black-rock']"
Depends (3rdF Q),8,17.15,0,1,4,0,1,5,"['the-olympiad', 'black-diamond', 'ravens-nest', 'the-colosseum', 'black-rock']"
Dilly Dilly,8,27.8,1,0,0,0,0,2,"['the-ridge', 'the-colosseum']"
Duck Hunt,17,15.65,1,1,0,0,4,5,"['black-diamond', 'el-coyote', 'da-grizz', 'ravens-nest', 'da-grizz-ebc']"
Foghorn,8,4.4,1,0,2,0,3,5,"['black-diamond', 'the-grove', 'the-silo', 'the-ridge', 'the-colosseum']"
Foreclosure,14,24.96,2,2,0,0,6,5,"['the-olympiad', 'black-diamond', 'the-silo', 'the-ridge', 'black-rock']"
Mr. Kotter,17,39.84,1,3,2,1,3,11,"['el-coyote', 'the-colosseum', 'the-ridge', 'black-rock', 'ravens-nest', 'black-diamond', 'the-olympiad', 'the-silo', 'the-grove', 'da-grizz', 'da-grizz-ebc']"
Party in a bottle,8,3.0,2,2,0,0,1,4,"['the-ridge', 'the-colosseum', 'black-rock', 'black-diamond']"
Pull-up,12,29.71,3,0,2,0,4,5,"['the-ridge', 'the-grove', 'black-diamond', 'the-silo', 'dmz']"
Slackbot,9,10.780000000000001,9,0,0,0,0,0,[]
Soft Hands,11,4.0,2,2,0,0,1,4,"['the-olympiad', 'the-colosseum', 'the-ridge', 'black-diamond']"
Sparkler,12,35.9,1,0,0,1,6,3,"['black-diamond', 'the-grove', 'the-silo']"
Spit Valve,11,14.620000000000001,7,1,0,0,0,5,"['the-colosseum', 'the-ridge', 'the-grove', 'el-coyote', 'the-olympiad']"
Stitch,3,2.7,1,0,0,0,0,3,"['the-grove', 'the-silo', 'the-ridge']"
