user_id,user_name,first_date,first_week,post_count
U0182DLTKCH,Brick F3 Geneva,2025-12-08,1,1
U018BJ78G0Z,Trailer Park,2025-12-17,2,1
U01LTJXD3TR,Augustus Gloop,2025-12-18,2,1
U035LHSCQ75,Rain Man (F3 Naperville),2025-12-20,2,1
U03SK13D50Q,Slip’N’Rock ( F3 Naperville ),2025-12-10,1,1
U042B5WTVBN,Spirit Fingers (F3 Naperville),2025-12-09,1,1
U0478KMFPE0,Sunshine (F3 Kankakee),2025-12-10,1,1
U047GFQH4HL,Bronco,2025-12-06,0,1
U05T0TCJZ44,Autobahn,2025-12-22,3,1
U05V7JWTY67,Schrute,2025-12-10,1,1
U0603QP17QE,Ecto Cooler,2025-12-06,0,1
U070SG6LRAS,FLANDERS,2025-12-10,1,2
U07GDNBSZ0Q,Speedbag (F3 Southsid3),2025-12-06,0,2
U07Q383MKCP,Huffy,2025-12-12,1,1
U07T8M3GC1L,007,2025-12-01,0,1
U07UCTA492S,Mr Burns,2025-12-08,1,1
U088LALR4FL,MallWalker,2025-12-12,1,1
U08BZQQGV9V,Gilligan,2025-12-11,1,0
U08RHRMD43C,Frogger,2025-12-31,4,1
U091UQXBKJP,Sapsucker (F3 Naperville),2025-12-06,0,2
U09LCA0QVMX,Bubba Gump,2025-12-11,1,0
U09LT8ATYUQ,Toolbox,2025-12-05,0,1
U09R9ET3AGY,MARRIAGE COUNSELOR (F3 Naperville),2025-12-17,2,1
U0A0D25TJP8,Pikachu (Southsid3),2025-12-06,0,2
U0A241SMD7X,HOBO,2025-12-10,1,3
U0A31RF4RLG,Gondola,2025-12-08,1,2
U0A49CCMZ7D,Hotty Toddy,2025-12-22,3,1
