warrior,Posts,Miles,Qs,F2nd,Qs_3rdF,Donations,Black_Diamonds,F3P_AO_count,F3P_AOs
Broomstick,3,3.47,0,0,0,0,1,3,"['the-olympiad', 'the-ridge', 'black-diamond']"
Chum Bucket,3,6.27,0,1,0,0,0,3,"['the-olympiad', 'the-ridge', 'the-silo']"
Dauber,2,5.9,0,0,0,0,0,2,"['the-olympiad', 'the-ridge']"
Deja vu,5,2.1,0,1,0,0,0,0,[]
Depends (3rdF Q),1,3.47,0,0,0,0,0,1,['the-olympiad']
Dilly Dilly,2,9.2,1,0,0,0,0,1,['the-ridge']
Duck Hunt,6,1.75,1,0,0,0,1,3,"['black-diamond', 'da-grizz', 'el-coyote']"
Foghorn,3,4.4,1,0,0,0,2,3,"['black-diamond', 'the-silo', 'the-grove']"
Foreclosure,4,7.870000000000001,0,1,0,0,1,3,"['black-diamond', 'the-olympiad', 'the-silo']"
Mr. Kotter,4,8.97,0,1,0,1,0,3,"['the-colosseum', 'the-ridge', 'el-coyote']"
Party in a bottle,2,3.0,1,1,0,0,0,2,"['the-colosseum', 'the-ridge']"
Pull-up,3,10.09,1,0,0,0,0,2,"['the-ridge', 'the-grove']"
Slackbot,4,2.1,4,0,0,0,0,0,[]
Sparkler,3,11.850000000000001,0,0,0,1,1,3,"['black-diamond', 'the-silo', 'the-grove']"
Spit Valve,3,0.0,3,0,0,0,0,1,['the-colosseum']
Stitch,2,2.7,0,0,0,0,0,2,"['the-silo', 'the-grove']"
